0.000	0.0000000000
0.001	0.0000216635
0.002	0.0000863981
0.003	0.0001934411
0.004	0.0003415400
0.005	0.0005289788
0.006	0.0007536145
0.007	0.0010129210
0.008	0.0013040404
0.009	0.0016238387
0.010	0.0019689649
0.011	0.0023359121
0.012	0.0027210776
0.013	0.0031208218
0.014	0.0035315238
0.015	0.0039496331
0.016	0.0043717149
0.017	0.0047944911
0.018	0.0052148736
0.019	0.0056299920
0.020	0.0060372143
0.021	0.0064341616
0.022	0.0068187168
0.023	0.0071890280
0.024	0.0075435070
0.025	0.0078808237
0.026	0.0081998969
0.027	0.0084998824
0.028	0.0087801584
0.029	0.0090403098
0.030	0.0092801108
0.031	0.0094995076
0.032	0.0096986002
0.033	0.0098776248
0.034	0.0100369360
0.035	0.0101769909
0.036	0.0102983324
0.037	0.0104015753
0.038	0.0104873919
0.039	0.0105564999
0.040	0.0106096505
0.041	0.0106476188
0.042	0.0106711940
0.043	0.0106811719
0.044	0.0106783476
0.045	0.0106635096
0.046	0.0106374346
0.047	0.0106008833
0.048	0.0105545967
0.049	0.0104992933
0.050	0.0104356668
0.051	0.0103643844
0.052	0.0102860857
0.053	0.0102013814
0.054	0.0101108535
0.055	0.0100150543
0.056	0.0099145074
0.057	0.0098097073
0.058	0.0097011202
0.059	0.0095891847
0.060	0.0094743124
0.061	0.0093568889
0.062	0.0092372747
0.063	0.0091158061
0.064	0.0089927964
0.065	0.0088685368
0.066	0.0087432973
0.067	0.0086173283
0.068	0.0084908611
0.069	0.0083641090
0.070	0.0082372686
0.071	0.0081105205
0.072	0.0079840304
0.073	0.0078579498
0.074	0.0077324170
0.075	0.0076075581
0.076	0.0074834876
0.077	0.0073603091
0.078	0.0072381161
0.079	0.0071169929
0.080	0.0069970149
0.081	0.0068782495
0.082	0.0067607563
0.083	0.0066445882
0.084	0.0065297914
0.085	0.0064164061
0.086	0.0063044672
0.087	0.0061940042
0.088	0.0060850419
0.089	0.0059776009
0.090	0.0058716975
0.091	0.0057673446
0.092	0.0056645515
0.093	0.0055633245
0.094	0.0054636672
0.095	0.0053655802
0.096	0.0052690622
0.097	0.0051741093
0.098	0.0050807160
0.099	0.0049888748
0.100	0.0048985766
0.101	0.0048098111
0.102	0.0047225663
0.103	0.0046368293
0.104	0.0045525861
0.105	0.0044698216
0.106	0.0043885202
0.107	0.0043086653
0.108	0.0042302397
0.109	0.0041532257
0.110	0.0040776051
0.111	0.0040033593
0.112	0.0039304694
0.113	0.0038589160
0.114	0.0037886798
0.115	0.0037197411
0.116	0.0036520802
0.117	0.0035856771
0.118	0.0035205120
0.119	0.0034565648
0.120	0.0033938158
0.121	0.0033322450
0.122	0.0032718325
0.123	0.0032125588
0.124	0.0031544041
0.125	0.0030973490
0.126	0.0030413743
0.127	0.0029864607
0.128	0.0029325892
0.129	0.0028797412
0.130	0.0028278981
0.131	0.0027770415
0.132	0.0027271532
0.133	0.0026782154
0.134	0.0026302104
0.135	0.0025831207
0.136	0.0025369293
0.137	0.0024916192
0.138	0.0024471737
0.139	0.0024035763
0.140	0.0023608110
0.141	0.0023188619
0.142	0.0022777132
0.143	0.0022373496
0.144	0.0021977560
0.145	0.0021589176
0.146	0.0021208196
0.147	0.0020834477
0.148	0.0020467879
0.149	0.0020108263
0.150	0.0019755493
0.151	0.0019409435
0.152	0.0019069959
0.153	0.0018736935
0.154	0.0018410238
0.155	0.0018089744
0.156	0.0017775330
0.157	0.0017466879
0.158	0.0017164273
0.159	0.0016867397
0.160	0.0016576139
0.161	0.0016290389
0.162	0.0016010039
0.163	0.0015734982
0.164	0.0015465115
0.165	0.0015200335
0.166	0.0014940544
0.167	0.0014685643
0.168	0.0014435535
0.169	0.0014190128
0.170	0.0013949329
0.171	0.0013713047
0.172	0.0013481195
0.173	0.0013253685
0.174	0.0013030432
0.175	0.0012811354
0.176	0.0012596368
0.177	0.0012385394
0.178	0.0012178355
0.179	0.0011975174
0.180	0.0011775775
0.181	0.0011580084
0.182	0.0011388029
0.183	0.0011199541
0.184	0.0011014548
0.185	0.0010832984
0.186	0.0010654782
0.187	0.0010479877
0.188	0.0010308204
0.189	0.0010139702
0.190	0.0009974309
0.191	0.0009811964
0.192	0.0009652610
0.193	0.0009496188
0.194	0.0009342642
0.195	0.0009191916
0.196	0.0009043957
0.197	0.0008898710
0.198	0.0008756125
0.199	0.0008616150
0.200	0.0008478735
0.201	0.0008343831
0.202	0.0008211389
0.203	0.0008081364
0.204	0.0007953709
0.205	0.0007828378
0.206	0.0007705328
